### Supplementary material for the paper "Confronting Color Glass Condensate at next-to-leading order with HERA data"
### Authors: C. Casuga, H. Mäntysaari
### 100 samples from the Bayesian posterior distribution 
### Parametrization: MV (gamma = 1, ec = 1) initial condition
### Evolution equation: NLOBK evolution 
### Running coupling: Bal+SD
### Columns: BK file index, qs0^2 [GeV^2], C^2, sigma0/2 [mb], mc [GeV]
63, 0.007494, 8.480052, 21.729953, 1.236989,
64, 0.007233, 10.401418, 23.048202, 1.093064,
65, 0.008059, 8.850601, 20.649899, 1.143881,
66, 0.007463, 9.299505, 22.203576, 1.092086,
67, 0.007104, 9.962755, 23.175462, 1.170165,
68, 0.007339, 9.888780, 22.390200, 1.055852,
69, 0.006898, 12.630620, 25.143443, 1.105930,
70, 0.007081, 10.122042, 22.962138, 1.115248,
71, 0.006843, 12.238973, 25.405653, 1.146715,
72, 0.006932, 11.103979, 24.530837, 1.164758,
73, 0.007210, 9.907910, 22.966908, 1.113714,
74, 0.007522, 9.291466, 21.941794, 1.109663,
75, 0.006908, 10.325370, 23.694565, 1.143790,
76, 0.007344, 10.104966, 22.479681, 1.071982,
77, 0.007242, 10.880636, 23.365125, 1.070005,
78, 0.007166, 8.760867, 22.159849, 1.095372,
79, 0.007593, 8.467363, 21.073324, 1.103137,
80, 0.007241, 10.271051, 23.157777, 1.106571,
81, 0.007652, 8.769955, 21.025538, 1.089005,
82, 0.007955, 8.386608, 20.196807, 1.068559,
83, 0.007037, 9.827085, 23.655106, 1.222446,
84, 0.007418, 7.566715, 20.978508, 1.181111,
85, 0.007298, 9.318093, 22.193384, 1.133755,
86, 0.007161, 9.820682, 22.997265, 1.100427,
87, 0.006941, 9.608455, 23.148048, 1.128176,
88, 0.007350, 9.766591, 22.192278, 1.058182,
89, 0.007445, 9.678969, 22.323473, 1.070044,
90, 0.007449, 8.864036, 21.584181, 1.084097,
91, 0.007152, 8.957265, 22.292144, 1.163449,
92, 0.007093, 8.866496, 22.743941, 1.168874,
93, 0.006687, 12.078016, 26.051117, 1.168479,
94, 0.006899, 12.083526, 24.932993, 1.097439,
95, 0.007029, 9.944996, 23.532205, 1.156718,
96, 0.007084, 8.425223, 22.481875, 1.211820,
97, 0.007013, 10.355311, 23.508841, 1.098633,
98, 0.007338, 8.982612, 22.291441, 1.206257,
99, 0.007407, 10.380021, 22.805815, 1.068302,
